title,isEdited,userName,review,rating,date,app_name,app_id
I love Netflix but I hate it too… PLEASE READ!!!!,False,skullsskulls,"I just got into Netflix in 2019 and since then I’ve been pretty obsessed, Netflix has some of my favorite shows including Manifest and Heartland. My problem with Netflix consists with those two shows. I started watching manifest first and got into 
a little late, when I was finished with the seasons on Netflix I was left angry because of the cliffhanger of an episode they decided to leave it off on. THEY CANCELED IT!!!!!! Now after I kind of got over my favorite series a top 10 movies series I started to get into heartland they I got to the end of that to find out that they discontinued it because a license had expired… NOW I WAS SO MAD BOTH OF MY SHOWS HAD BEEN CANCELED FOR THE MOST STUPID REASONS I HAVE EVER HEARD. With my research online a rage was announced with #manifest. Heartland was a less popular show but still my favorite and now I’m left with unfinished shows.. Tell me Netflix what should I do with that?",3,2022-02-21 04:50:53,netflix,363590051
Audio keeps cutting out randomly,False,Zekusu Makisu,I have used Netflix for many years and I have to say that it is the least reliable streaming service I’ve used compared to others. My main complaint is how quiet and soft the audio is compared to all other streaming platforms. I have to listen to movies and series at max volume on Netflix and it’s still too quiet. Also the audio cuts out several times for a few seconds every time I watch something on Netflix. It happens so often that it is distracting and prevents me from being able to enjoy the viewing. The audio issue on Netflix is a serious problem and it seems like they have no intention of fixing it or even caring about it as long as people are still willing to pay for a Netflix subscription they don’t care. I don’t see any other reason why the audio problems have not been addressed yet. If I want to watch a movie without audio problems I have to find it from another source because the quality of Netflix is unreliable.,1,2022-06-23 04:58:07,netflix,363590051
PLEASE RE-ADD SOME STUFF!!,False,Princess Boogaloo,"Ok so I personally love netflix,but I keep finding out the hard way that they are getting rid of shows/movies that basically formed my human being. For instance, K-ON! I loved that anime, it was my OBSESSION over Covid and to this day i still listen to songs from the show and movie,AND I SADLY FOUND OUT THAT THEY GOT RID OF THE SHOW AND MOVIE! That show was my comfort show that it watched like 20 times , same with the movie. Next thing SHARK BOY AND LAVA GIRL!! I used to watch the movie soooooo many times like I can’t explain how much i watched and lived that movie, and then in march of 2021 I see that it’s missing! This was sad bc i loved that movie and i don’t know where to watch it anymore! Last one SPIDER-MAN INTO THE SPIDER VERSE!! I loved that movie as much as shark boy and lava girl, and then one ordinary day I see it’s MISSING FROM THE PAGE!!!!! Lastly I’m sorry if this offends Netflix BUT THEN YOU REPLACE THE SHOWS WITH THINGS THAT NOBODY WATCHES! (Ps sorry for offending this is just how I feel)",3,2022-04-25 21:54:02,netflix,363590051
Love it,False,QEEN SPAR,I love Netflix so much but I do agree that you need to change your rateing sistum cus there are two shows ones Salero Moon you have it rated pg14 but wen I ferst watchd it wus on the kids page and it was not pg 14 and the other one is magical girls and I watched it wen I was 5 years old but now it’s pg 14 and I also agree that there should be a page for teenagers like me im 13 there’s two shows one I think you sold Poot back on there I forgot the name but I can distribute a little for you it’s anima and it involves macup and helping and tats all I got and the other one I think you should add more sessions to it card capture sukru and the next step an card capture skora I know that there are more sessions I also would like it if you could add some more sessions and moves of salero moon please please please thank you,5,2022-06-26 03:43:32,netflix,363590051
Paying 4K prices but Netflix keeps crippling features,False,Nobosi,"Netflix has gone from being a first class experience a few years ago to constantly handicapping itself on Apple platforms for reasons that just seem self-serving on Netflix’s part. I now am forced to give Netflix my credit card rather than through in-app purchase with Apple Pay, Apple TV app doesn’t support Bandersnatch, and now Netflix has stripped AirPlay out of the app. Here’s hoping Disney has better sense when they roll their streaming service and moves the Marvel content there as Netflix certainly hasn’t earned my loyalty.

Edit: Lo and behold Netflix is again raising prices. Honestly, you’re best off just only subscribing for a month to watch your shows and then cancel. They’re pricing it into their costs now so staying subscribed all the time is just not sustainable. Add in Netflix looking at nanny features for when you stream outside your “home” network and Netflix is looking a lot like cable - bloated, overpriced, and not worth it.",1,2022-03-16 17:39:32,netflix,363590051
I need the skins show to air in america,False,jaybirdsinthesky,When I was in the US I watched shameless nonstop but right now I’m on a short trip to Mexico and realized there was not shameless here so I started watching skins instead and when I say this show is absolutely incredible I mean it. I literally miss out on half of the activities the place I’m staying at offers in the morning so I can watch Skins up until 5am because I know I can’t watch it in America. This show is literally addictive I DONT know what I’m going to do when I can’t watch it in the US and I’m going back in TWO days so please for the love of god get skins back on US Netflix I don’t care if someone’s sensitive and can’t watch it if they’re that sensitive they were clearly unstable to begin with and plus there’s always a warning at the beginning of the show so that should be enough I need skins.,4,2022-08-03 01:58:36,netflix,363590051
Why I have a problem with Netflix:(,False,BriCutTheCheese,"Dear Netflix, I am a big anime fan. I have watched many animes on Netflix, and have tried out so many I have basically watched all of them. But I am starting to see a change In Netflix. So, Netflix. Why are y’all taking off so many good ones? Like Death Note (one of the best anime’s on Netflix) Or even Host club. But that’s not the only thing. I also think y’all should put more on there. If you see this I do have a few recommendations! There are different animes I think y’all should put on there that people really like including Me! Includes: Social experiments Lain, Tokyo ghoul, Nana, Jujitsu Kaisen, Junji ito collection, Angles of death, Hellsing, and one of my FAVORITES! Berserk! 
If that’s too much movies to ask for, Please just some of the movies and Please, Add them on there! I love Netflix but y’all are taking away my favorite stuff:(",4,2022-09-18 19:09:13,netflix,363590051
Background Feelings…,False,smart lee2,To start off i am a good fan of this app but however i don’t like when some of my favorite shows gets taken off such as The Vampire Dairies. A lot of people do not like that this show is getting taken off on September 9th (i think) and i just really wish they’d keep this show on there because it’s one of my favorites and many people love watching the show. It would mean a lot to others and me if this show would not be taken off and kept on Netflix. *Maybe take another show off that’s not watched as much🤷🏻‍♀️. * I feel like I am speaking for a lot of people when saying this and i’m really bothered about the show being taken off. Other than that Netflix is a good app to have with many movies and shows. If you don’t have Netflix I would recommend getting it for your enjoyment.,4,2022-08-08 17:00:53,netflix,363590051
It’s a great collection of movies and TV shows!,False,best review out of the rest,"Want to pay 7$ monthly? Inadvertently watch terrible movies and TV shows? Then Netflix is the right pick for you! Netflix has iron-brassed their tongue to prestige to bring you the most underpaid shows that nobody has watched ever before! Want to binge one of our most popular and favorited shows recently featured yesterday? No problem! They will take it down immediately so that everybody will be as miserable as they are! Netflix takes pride in their desperation, and don’t want you feeling left out. So they have taken the most under-budget deals to bring you as close to your favorite TV shows as far as their budget goes! Netflix loves their bland Movies and TV shows, and for just 7$ a month, you can too!",5,2022-05-26 23:59:01,netflix,363590051
I love it but…,False,Jûłîė,I love Netflix!! It’s the best! But there are some problems. You can’t make another account we want a account that everyone can use if I not visible on the kids account even if it’s appropriate like queer eye is the best but I have to go on my parents account because it won’t let me switch my account to adult and not kids my parents are trying to it’s just annoying! Because I’m getting older and I’m allowed to watch more movies but it’s not in kids! My parents get annoyed when there is anime in there continue watching cause they have to look for the one there watching and I watch a lot of anime on There account now. You should release season2 for the promised neverland!! On Funimation I can only watch it in Japanese for me but I wanna do it on Netflix!!,5,2022-01-19 02:00:14,netflix,363590051
Really needs to work with SharePlay,False,Can't get a car2go,"Netflix, come on. Please get with the times. Every single one of your competitors offers the ability to watch a show together through SharePlay. 

Many families, couples, friends are separated across geographies or just can’t be together in the same place for other reasons - being able to watch a show together through a FaceTime call helps bridge the gap. It’s silly that Netflix is the only app that doesn’t allow this. 

While you’re at it, enabling screenshots to work would allow people to capture and share notable moments to help generate more of an organic buzz around a show. Often, Netflix’s own marketing is not very good at doing this and a lot of shows don’t get enough support - because no one knows about them - and they’re cancelled after a few seasons. Help keep Netflix alive by allowing people to share content",3,2022-07-17 07:23:42,netflix,363590051
DO NOT REMOVE THE VAMPIRE DIARIES,False,why uhm-,"I will say Netflix, I love to watch shows for free and stuff. All though, you can’t remove “The Vampire Diaries!” That show has been my comfort show for so long! I’m sure that it’s like that for everyone to! I will give you five starts but still Vampire Diaries is my favorite show and is for many teenagers! You can not remove it! There are many things that the show does for people! You can’t just remove it!!! So many people love that show! SO DO I!!  That show can make peoples day and happiness! DO NOT REMOVE IT!! PLEASE!! BEGGING! That show is my happiness and has been for so long and I never thought the day will come that you would just erase it! FROM SO MANY PEOPLES LIVES TO! So, to conclude this I hope you don’t delete it from everyone’s lives and mine! Thank you Netflix!",5,2022-08-06 02:47:27,netflix,363590051
Pls read I only have 5 stars so u can see it,False,bring back eddie,"Hi I love Netflix but the show stranger things was amazing except season 4 vol 2 WHY EDDIE MAN!!!!!!!!! He was a awesome character and kinda got why didn’t u take Nancy or something he was a hero he was caring and he was the only person that made Dustin laugh except Steve he fought and died saving a town, a town that hated him. And in the end he never stopped being Eddie. I never even saw him get mad. He was my favorite and comfert character just like most people. His personality was kind and if u search on TikTok “sad edits about Eddie” u will see bad reviews and mean stuff all because Eddie died I don’t know why he died but fix it and know Dustin in stranger things is all sad  so duffer brother pls bring back Eddie in season 5 and maybe I will give a good review.",5,2022-07-05 18:40:10,netflix,363590051
Could be better…,False,ElectrotheCheetah,"I love Netflix and all, but I think it could be better. Like not removing the good shows and keeping the bad ones. And also removing seasons from TV shows. What’s up with that!? Say someone’s watching a show like TMNT 2012 and they really enjoy it and want to see more of it. They won’t be able to see the other seasons because only season one is on Netflix! And TMNT 2012 has already finished! Same with Transformers Prime and Robots in Disguise. Years ago, you guys put up the second season for both shows. Then later, you removed them. And that’s not all! Also removed some stuff about a really good show, Lego Ninjago! I wanted to rewatch the pilot episodes, but NOOO! It’s gone now! This is the only thing I had to say. Bring back the good shows and stuff. But everything else is good. Bye!",4,2022-09-11 00:36:12,netflix,363590051
Add more anime to the kids section and more Shinbi apartment,False,Lilyg🐱💝,"Hey, I’m a pre-teen, and since I’m not 13 yet, I have to stay in the kids section. Sometimes the kids section is a nightmare because I watched all the anime. 1. Add more of a variety of anime such as fairy tail, fruits basket, you get the point. 2. Add the rest of the Shinbi apartment seasons. I don’t watch it much anymore, i only come back to watch it every 2-3 months or so, and I’ve been waiting about 1.5-2 years for the new seasons to come. 3. Add more of the stuff mentioned above, most 9-12 year olds don’t watch Barney The Dinosaur. Kids/tweens watch Netflix too, so can you add more of a variety for 9-12 year olds? We’re tired of living off of girly nonsense and “abcs with cocomelon” ok? 4. This wasn’t meant to offend anyone, this is just my opinion, but srsly add those seasons please 😃",4,2022-06-11 01:43:11,netflix,363590051
Very disappointing streaming service,False,h3yitsn,"For them hiking up their monthly price, cracking down password sharing, and soon putting up ads on their platform, it’s just no longer worth it. They’ve cancelled so many good shows too soon and on cliffhangers leaving the show without a proper ending. It’s always the shows with good ratings that they cancel with either a cliche excuse like Covid-19 Circumstances, low view count, or no specific reason whatsoever. (It’s a different story if they cancel a show with poor ratings) Good shows they’ve cancelled too soon include Julie and The Phantoms, Daybreak, The Society, I Am Not Okay With This, Cursed, and more. They’re now at the point where they’re ghost-cancelling certain shows. (silently cancelling shows without announcing its cancellation to the media). I know that Netflix is a business at the end of the day but consider what your subscribers want whether they want you guys to renew a show or revive one. We wanted Julie and The Phantoms Season 2, not a sequel to Tall Girl.",1,2022-04-26 09:29:27,netflix,363590051
Good but could be better,False,txu6cgdsauygrsauifgl,So I live in Egypt I moved from place to place with Netflix accounts. And when i say I moved from place to place I mean country. First I was born in America and live. There till I was six while I was still there the quality of Netflix was really good I am real impressed but then there’s Dubai where I move after living in America the quality of Netflix was not bad but nothing compared to Americas inAmerica new movies and shows were constantly being added while back in Dubai only a couple good movies and shows were coming out every couple of weeks even months!!!!! Now here in Egypt I run out of shows that I like to watch so much I mean add new shows even seasons! Also please add a new season of the big show!!!!!!!!!!! But with out all that it is a great app,4,2022-04-25 16:00:19,netflix,363590051
"Netflix, please bring back better shows/movies",False,eleven011strangerthings,"So I love Netflix it is a great app and all but, there will be these tv shows I watch that I get obsessed with and most recently it has been Supernatural. So anyway, I was just going to go eat some food and watch a Supernatural because it’s spring break and I have nothing to do right, so I go to Netflix, and they took it off of Netflix. But what makes me even more mad, is that I was a couple seasons in already and it’s not on any other platform that makes it easily available to watch and if I do want to watch it anywhere else I have to pay or have a premium subscription to something when I could’ve just watched it on Netflix which I already have, and I wouldn’t have to spend money on an app that I’m not going to use for anything other than that specific show.",3,2022-04-21 00:15:02,netflix,363590051
•PLEASE READ•,False,•_•GABY•-•,"Netflix is the app I spend most of my time on, I enjoy the app and it’s really useful cause it sometimes has stuff no other streaming service has. But it can use some changes.. first of all, it cuts short on animes or series. For example Hunter X Hunter, it has 6 seasons.. but they only added 5 seasons (now they added the 6th Season but for a long time they didn’t.) I think Netflix should add all of the seasons and episodes. Second of all, NetflixCancel shows for no reason, for example Teenage Bounty Hunters, I really liked that show and the reason there wasn’t a season two is because Netflix canceled it. A lot of people really enjoyed Teenage Bounty Hunter (including me ) and left on a cliff hanger and it’s not just that series it’s many others. But overall.. Netflix is good.",4,2022-05-07 18:01:38,netflix,363590051
Why get rid off vampires diaries and originals (PLEASE READ NETFLIX ),False,𝒜𝓃ℊℯ𝓁𝒾𝓀𝒶,"I really liked Netflix . Until they took away most of the originals seasons ( like why even do that it’s one of the best teen shows on there but go off ) . So at first I was like ok it’s just a little bit of originals THEN I SEE that there taking off vampire diaries and then I’M LIKE WHAT IS WRONG WITH NETFLIX!!!!!!!!! There one of the only app with no adds to watch shows or movies . But now there getting out of hand like out of all shows vampire diaries and originals had to be the victim 🙄. It’s sad 😞 honestly ,that Netflix thinks teens can live life without these shows . Netflix I was really counting on you … you have let me down . I’m Just a teen I don’t work I have no money so I can’t buy it on other apps . YOU HAVE DISAPPOINTED ☹️ ME !!!!!! Why why why …. I will tell me family to rid off Netflix now because off this how rude of u 😡 . YOU HAVE LOST LOYAL PEOPLE !!! All because you took off the best shows so wrong 😑 .",1,2022-08-08 10:24:23,netflix,363590051
Can’t cast or AirPlay from my device to friend’s TV,False,Joseph,"I pay for my own Netflix. My friend pays for their own Netflix. When I wanna play something on my own profile from my device and cast to a TV at my friends house, I shouldn’t be prevented from casting the Netflix I pay for to their TV. 

No other streaming app requires users to be signed in on the mobile device and television with the same account. If I sign in on another device I have to ultimately sign out because it’s not my home. If I sign into another device, is Netflix going to add a fee because I have accounts signing in across town from different IP address is? As a user I want to cast or AirPlay my show from my mobile device to a television without the Netflix-placed obstacles preventing me from doing so.

I’d rather cancel my subscription and quickly pick a show on any of my other streaming services than to take the time to type in my email and password with a TV remote.",1,2022-06-21 05:53:57,netflix,363590051
Ridiculous,False,badmoodues,If you cared at all about your customers you’d spare that tiny bit of bandwidth to allow people who pay for their service to just watch what they’re watching without hassling people who’ve worked all day or week to get up 30 times to let you know if they’re still watching. You keep upping your prices and then you don’t even have the decency to leave people alone. No other service does this. No other service doesn’t let you watch on other screens without charging stupid prices to do so. I literally have to walk in my living room and make sure my ROKU is on the Home Screen sometimes all because I’m trying to continue watching my show or movie in my bedroom. Some people don’t have remote controls. Some ppl aren’t able to just easily go back and forth and some people can’t afford to keep paying you higher amounts when your customers aren’t even worth using bandwidth.,1,2022-05-02 02:47:19,netflix,363590051
Language people!,False,mommy klaus,"Out across without being BLUE. been with u guys since you were only dvds in the mail. Yeah, I’m a dinosaur, okay , but as it is , my kids got out of my own potty mouth habits 20 years ago . My kids don’t watch you any more because of the raw language in all your movies and series. If the 4 networks can clean it up why can’t you(ABC,NBC,CBS,PBS)my ears ache here and I’m embarrassed in front of my kids and grandkids too. I offered to buy them all subscriptions last Christmas and they all gave me a hard pass, it’s that bad guys. I realize in certain areas of the country this is considered  the normal way of speaking, but for the educated, there are so many words out there that get the feeling of frustration",5,2022-06-02 09:34:45,netflix,363590051
NETFLIX PLEASE RESPOND,False,crazzy girl jada,"Hi! I currently have Netflix of every device in my house and to be honest it’s just amazing! But I do REALLY WANT something to be added on. At least that I know of, on a device other than a tv, you can do different abilities that you could not do on the tv. For example, on an iPad, you can see who plays in the movie and stuff. Like the cast and all that. You can also press on their name to see what else they’ve been in. What about anything else? I really want it to be like that with the maturity rating. It would be lots of help to anyone who like to watch lots of stuff in one certain maturity rating. I’d greatly appreciate it. Thanks for reading :) have a wonderful rest of your day(or night!)",5,2022-01-03 10:39:15,netflix,363590051
Used to love it a lot but…,False,pennywisethedancingclownfan,I used to love Netflix a lot but when you added Criminal Minds back on I was only able to watch a few episodes today a couple of hours ago when I eventually noticed that Criminal Minds was no longer available for me to watch and when I used a link to an episode a error message popped up and said “this title is not available in your area” which that is way too vague that I’m confused whether it means my state or if it means country.. did you make it that way on purpose or was it an accidental error on your part? If it was on purpose then you shouldn’t have added Criminal Minds back just to not allow anyone in certain areas not to watch it.. I really want a good and real explanation (not just excuses) so I can further understand especially since I’m really confused..,3,2022-08-27 01:44:28,netflix,363590051
please read.,False,SHSJSJSNSBSBSHSJDJ,"love the app, super easy to use, great shows, and overall a good experience. however, 2 things to improve.

1.
Accessibility.
With newer updates to the app, i can’t figure out how to change the profile picture on accounts. i’ve tried everything even going on the website, but it won’t let me. I can’t even add a new account. I also can’t delete an account without hassle because i have to go to the website instead of the app and go through a long process.

2.
Screen recordings and screenshots.
Please let us take screenshots recording and screenshots, we find things funny and want to take a photo, or we want to show a certain moment of a show to someone far away, but we can’t. Because we can’t screen record or screenshot. Really, what do you think will happen? We should be able to share clips around of our favorite moments, instead we have to record our tv screen, but that never has clear videos and nobody wants to do that.

Other than that, great app. just please fix these. It would be better for everyone. I’ve asked around, people agree. (especially about the 2nd thing.)
Please and thank you,
Lake",4,2022-06-22 02:58:57,netflix,363590051
No longer watching it much these days,False,jar112020,"The past two years I have noticed I can never find anything I enjoy watching. They increased  their subscription in some greedy covid move it seems. I was hoping possibly would be mote shows and movies I enjoyed , along with all the great classics. NOPE. Also, now I’m considering getting rid of this platform all together. It’s now 1 week before Christmas and Holiday movies are not even trending, they have none of the great ones many of us enjoy ( Christmas Vacation, Elf, Home Alone 1 & 2, The Grinch, Die Hard) .Very disappointing! If I want to watch Hallmark and Lifetime type films, I’ll go watch them on Hallmark and Lifetime.  Netflix stop trying to be politically correct and just make good content. Most ppl do not  watch Netflix for politics or some agenda. I have downgraded my subscription.",3,2022-08-13 00:08:30,netflix,363590051
ADS ARE COMING Five stars will change to less than one star,False,Ce li a,"If you don’t have cable TV please be advised that NETFLIX is going to start pushing ads into their programming.   The person within their corporate structure who made this decision should be fired.   The only reason I even watch Netflix is because I can watch movies and TV shows without advertisements.

A lot of their content is already lame and very burned out and they have very few fresh movies. During Covid they cobbled together some very lame movies featured well-known actors that they really made those actors look bad because you could tell the movies were very rushed and not well thought out   

The day that I see my first ad on Netflix will be the same day that I delete this app and this service forever.    Please know that I am letting my friends and family know because I talked him into purchasing the service and I can talk them into deleting it also.",1,2022-04-20 11:49:05,netflix,363590051
A small request!!,False,lillieroseGamer,"I ADORE Netflix, I’d rather watch it over anything else. There is one little thing that would make it SOOOO much better. Account passwords, for example… if you make an account on Netflix you could choose if there is a password on it. Meaning if someone from a different device or different profile tried to use that account they would need to enter the password. The account owner would as well. So that no matter what, there’s a password for that account. It would help with privacy. Just a small detail you could add! I know there is so many people who I’ve seen want the same thing. Just take this review into consideration and work on it fast please!!",5,2022-02-06 19:55:50,netflix,363590051
NETFLIX,False,human that is anonymous/,"Ok so there is not a lot to say but, I would like there to be a teen section with a tiny bit gore (we can handle it). Not to be rude but I DON’T LIKE IT when some APP take a show off that I can’t find anywhere else (Pokémon series sun and moon), I can’t find it anywhere I on three Netflix’s and I still can’t find it. This is a great app it just needs some polishing up around the edges. If you are looking for comments on this app, I recommend it.  Just don’t have high standards for teen use. Their is not much teen content or teen appropriate settings.  It would be nice to have more control over the type of content you see.  It is great for adults and younger kids.  Until they set a teens section, I just suggest you use it for younger kids or for adults.",4,2022-04-04 01:50:10,netflix,363590051
Needs Bugs Removed,False,MetalMMAMonkey,"Sometimes I’ll try to continue watching a show by pressing the play option & instead it takes me to a different screen where I can’t continue watching anything I was watching before but lists shows by genre.

Price for Netflix went up but there’s still a huge bug that burns battery horribly. I mean around 1% a minute so you can’t even watch 2 episodes of 45 minute shows. This bug only happened to me recently, used to be able to watch Netflix just fine & other apps have no problem at all playing hours of content. Even if Netflix is running in background, it keeps taking up battery. I was going to go out & decided to test downloading episodes then watching in airplane mode & I don’t think I had the same issue.

Checked online and plenty of other people have had issues for awhile now, even on different versions/brands of phone.",1,2022-08-06 03:53:50,netflix,363590051
App works well; thanks for supporting viewpoint diversity,False,cowbjdfwibibdeSmitty,"The app has always worked for me; it is very intuitive and generally has very few glitches. 

On the recent internal memo in support of viewpoint (show) diversity — thank you! It’s about time a company or institution stands up to the loud mob seeking to cancel anything or anyone that holds a different viewpoint. There’s plenty of room to showcase a full range of perspectives and opinions. To those that are triggered by the idea that biological sex is real and other long incontestable realities, if you are offended by content that focuses on topics such as that, don’t watch it! 

Looking forward to more content that entertains and educates without shoving any particular ideology down my throat.",5,2022-05-20 15:29:42,netflix,363590051
Awesome! Love this.,False,Harper Jones,"This app is AWESOME! There are so many shows that I love, its great in the car when I want to watch a show. I love all of the shows that Netflix has on it. I could write the longest review ever, only using good words about this app! All the shows are so good!  I use this whenever my TV isn’t near me (also when my brother is watching Mickey Mouse or any show I don’t want to watch 😂) This is a AMAZING app! There are no bugs, there are no ads. This is a perfect app. Whoever made this should be very very proud of themselves! I can write forever with good words only! This is a great app I recommend it for anyone, any age. This app is awesome, there is absolutely nothing wrong with this app. I love it. Thank you 😊",5,2022-03-15 02:06:02,netflix,363590051
Lots of errors,False,Gabbynic,"I used to love this app and use it all the time, but lately there have been a lot of error messages popping up on my screen whenever i am watching a tv show. They don’t show up when I watch movies, but whenever I watch a tv show I am sure to have an error message pop up at least 3 times a week if not daily. This would be fine, except after i click ok on the error message the app loses track of which episode i am currently watching. For example, if I am watching episode 10 of a show, an error message pops up and once it’s gone the app has send me back to episode 5 or rewinds to a scene earlier in the episode. Please fix this. It is a pain to have to deal with these errors.",4,2022-05-12 02:00:19,netflix,363590051
No more Free Trials?,False,drayyye,"I’m not sure who at Netflix is responsible for the structure of the business, but eliminating the free trial altogether instead of just making it like 3-5 days is insane. I guess Netflix has now become just like Netscape during the dot-com boom. Just think of the state of the economy right now, all of the subscription based models out here will fail because they are charging monthly fees to a multitude of people who live paycheck to paycheck. You want $20/month how about breaking it down to $5/week, same money but people typically keep at least $5 in their accounts each week. Haven’t seen some of my favorite shows that come on Netflix because of this reason, but I always have at least $5 left in my account each week. Just think about it guys, or do a survey and ask your customers what THEY actually want.",2,2022-07-25 01:03:27,netflix,363590051
The shows,False,wbaoua ridixukxbziauejejdbizjd,"Ok I love Netflix but there is one thing that makes my blood boil. It’s their shows, more specifically iCarly. The problem with this show is that it only has 2 seasons when it actually has six. I am furious because I loved iCarly but I can’t watch the rest because the I would have to go to another app which makes me pay. And I don’t understand, why have a show if we can’t watch the whole thing. That’s why I mainly watch shows on Disney+. Because unlike Netflix. The app actually shows all the seasons in shows. So please Netflix, please fix you app because you guys are hanging on a thread for me. And get the rest of the seasons on iCarly and get better shows there are only a few good shows for a girl 11 year old girl and I think that should be fixed too",3,2022-08-15 21:49:45,netflix,363590051
😕,False,𝔅♡︎𝔱𝔠𝔥,"Netflix, ima try to say this in the most respectful way possible. We’re so irritated and tired of you guys canceling and removing some of the best shows off of here and then when we cancel our subscription, you guys wonder why and complain. Like it wouldn’t happen in the first place if you guys stopped adding new shows and then removing them after like a week. It’s not about the fact that we’re sharing passwords that you’re losing subscriptions because literally everybody does that with literally all of their subscriptions no matter the app, it’s about the fact that you guys are just ruining Netflix. And on top of that, you guys are raising prices?? Like ima be paying $20 a month just to have all of my favorite shows be removed, there’s no point in that. I’m sorry, but at this point you guys are just embarrassing yourselves.",2,2022-04-28 05:30:20,netflix,363590051
Ok….but read this…,False,amazingawsomkid123,"I only gave them 5 stars because they worked hard to get all the shows and movies…. But I really wanted to give them 4 stars here’s why…all the shows I’m about to watch or I loved are getting cancelled and they have many many seasons. I’m not addicted so I can’t get them done I’m a few days so I’m really upset about that… but I would say over all, it is a 4 star experience… and I also wish that there were more things to choose from for the kids… and it’s so silly for the adults if they show a little bit of blood then it’s violence. Like I mean the show is obviously for adults but still… I love Netflix and will always use it ❤️",5,2022-06-30 14:58:43,netflix,363590051
PERFECT!,False,Stefanie647,"I LOVE THE CUPHEAD SHOW, CENTAURWORLD, POKEMON, AND CATCH TEENIEPING! Now all I need is a Netflix anime for Animal Crossing and my life will be complete! THANKS! 💖 Update: I have an idea for a new episode in The Cuphead Show! So, Cuphead, Mugman, and Ms. Chalice are playing a board game, and Mugman rolls Snake Eyes. His soul gets taken. It’s all a plot by the Devil. Now it’s up to Chalice and Cuphead to get Mugman out of the Board Game’s dimension, The Soul Vault! Which, by the way, is a dimension based off of the Dream Ball from Glitter Force. It’s pretty long, so it’ll be divided into 2-3 parts. Hope I see this episode in the future! Second update: Why did you remove HALF of the MLP seasons? Please bring them back! 🥺
Third Update: Pls reboot kirby anime and have present characters to the anime. Thanks!
 -Love_Song",5,2022-05-01 10:46:35,netflix,363590051
Account Password Sharing,False,Jellybean Taylor,"Hello. We are a family of 4. My husband who is in the military and is stationed a 15 hour drive away from us uses the same password as my son who is 2 hours away at college. My daughter and I live in the same household. My husband and I share the same bills. My Netflix is connected to my phone, iPad and my smart TV’s. It’s easy to see who is using what due to our usage and Profiles. I have other streaming services and we are not abusing the password share. I think it’s ridiculous to have my son and husband get their own Netflix accounts because you can tell that we don’t not reside together due to the IP address not matching. Please consider this when you attempt to have people pay for accounts that are outside of the household. Thanks.",3,2022-03-17 16:46:42,netflix,363590051
Read please,False,a smol pep who want robux lol,"I love Netflix, but could have some changes. One change is that I would like if to change the rating because Ive watched some shows on Netflix that aren’t that bad in the “adult” section, and they would probably be good for kids section in Netflix. Another is when you take away shows. There are some shows that are really good, but that after a few years, Netflix just takes them away. My other reason is that for Netflix to add ALL of the seasons in a show. I was watching this show that I really like, so I goggled it, and I saw that is had 4 seasons, not one. The reason I’m saying this is because Netflix only showed 1 season for the show, and I would really like for Netflix to add all of the seasons.

This is just a suggestion",3,2022-01-01 21:23:41,netflix,363590051
keep criminal minds & leave vampire diaries and the originals ALL SEASONS AND EPISODES on netflix😤,False,the ads make everything bad,Netflix has took off my FAVORITE show yesterday which was criminal minds. I am FURIOUSSSS because criminal minds is a really good show and it's so interesting and Netflix just took it off?? Out of all shows Netflix chooses criminal minds. I think criminal minds should be put back on it's a really good show and a lot of people still like it. Netflix should've took off a show that nobody really watches anymore. Now they are gonna take off corpse bride like cmon now. Corpse bride is a really good movie and criminal minds is a really good show. Choose another movie and show to take off. I am so mad about netflix taking off vampire diaries and taking off someone season on the originals but I'm so MAD LIKE CMON NETFLI X WHY THEY ARE A BILLION BAD SHOWS AND MOVIES AND THEY ARENT TAKEN OFF LIKE CMON BRO,3,2022-08-23 06:41:03,netflix,363590051
The app is overall,False,Nothingbutsal,"So I liked Netflix my mom gets to binge her shows and she has a good time, I get to watch my dramas. It seems as if though there's always an issue when I try to watch my shows on my phone. If I try to finish watching it on my phone after pausing it and I come back to it it'll say null, or if I search it up it wont pop up even though it is on Netflix. It always seems to happen when I watch two Korean dramas: Forecasting love and weather, and Business proposal. These two are new dramas so it's so irritating when I try to keep up to date with them and it'll cancel out on me when I try to finish viewing. I miss when you could report bugs and errors. It's so disheartening bc I don't use any other apps to watch these shows.",3,2022-03-27 15:52:01,netflix,363590051
READ!!!,False,P.S.8,"First in for most,

I would like to say I love Netflix and I’ve had it for as long as I can remember but, all of my favorite old shows and movies are being taken off. For example, Vampire Diaries is being taken of on September 3, and I have just started to rewatch my favorite series and was hoping to rewatch it plenty of time’s, but I do not get that chance because I’m only on season four, episode one and unless I’m watching it throughout the night, everyday I’m not going to be able to finish. I have so many other movies and series that I’m upset about going away, and Vampire Diaries is only one of them. I’m sure many people would agree with me on this, but I just wanted to get my opinion out.",4,2022-08-05 22:21:52,netflix,363590051
